"Klokkeslett","Lengde","Bane","Type","Lag 1","Lag 2","Resultat"
"11:00","20:00","Lyngenhallen","Gruppe 1","L/K 2","SIL",""
"11:20","20:00","Lyngenhallen","Gruppe 1","IKIL","NIL 2",""
"11:40","20:00","Lyngenhallen","Gruppe 2","L/K 1","SIK",""
"12:00","20:00","Lyngenhallen","Gruppe 1","SIL","IKIL",""
"12:20","20:00","Lyngenhallen","Gruppe 2","SIK","NIL 1",""
"12:40","20:00","Lyngenhallen","Gruppe 1","NIL 2","L/K 2",""
"13:00","20:00","Lyngenhallen","Gruppe 2","L/K 1","NIL 1",""
"13:20","20:00","Lyngenhallen","Gruppe 1","IKIL","L/K 2",""
"13:40","20:00","Lyngenhallen","Gruppe 1","SIL","NIL 2",""
"14:00","20:00","Lyngenhallen","Kvartfinale","SIL","L/K 1",""
"14:20","20:00","Lyngenhallen","Kvartfinale","NIL 1","NIL 2",""
"14:40","20:00","Lyngenhallen","Kvartfinale","SIK","IKIL",""
"15:00","30:00","Lyngenhallen","Semifinale","L/K 2","L/K 1",""
"15:30","30:00","Lyngenhallen","Semifinale","SIK","NIL 1",""
"16:00","30:00","Lyngenhallen","Finale","NIL 1","L/K 1",""
